wmo_id,name,lat,lon,junjul_2026_mm,rank,n_years,rp,q_jun,q_jul,q_aug,aug_2026_mm,jja_2026_mm,jja_rank,jja_n,jja_rp,flag
61017,Bilma,18.683,12.917,2.0,9.0,13,1.5555555555555556,4.0,4.0,4.0,7.0,9.0,9.0,12,1.4444444444444444,
61024,Agadez,16.967,7.967,50.0,2.0,9,5.0,5.0,2.0,5.0,107.0,157.0,3.0,7,2.6666666666666665,
61036,Tillabery,14.2,1.45,310.0,10.0,10,1.1,5.0,5.0,4.0,176.0,486.0,8.0,8,1.125,
61043,Tahoua,14.876,5.265,171.0,5.0,10,2.2,2.0,6.0,6.0,117.0,288.0,3.0,8,3.0,
61045,Goure,13.983,10.3,146.0,5.0,12,2.6,4.0,4.0,2.0,110.0,256.0,2.0,8,4.5,
61049,N Guigmi,14.25,13.117,75.0,8.0,12,1.625,5.0,4.0,5.0,28.0,103.0,2.0,9,5.0,
61052,Niamey-Aero,13.482,2.184,283.0,11.0,13,1.2727272727272727,5.0,3.0,3.0,188.0,471.0,9.0,10,1.2222222222222223,
61053,Dosso,13.033,3.3,260.0,7.0,9,1.4285714285714286,6.0,6.0,2.0,104.0,364.0,2.0,6,3.5,
61075,Birni-N Konni,13.8,5.25,212.0,8.0,12,1.625,4.0,3.0,1.0,126.0,338.0,6.0,10,1.8333333333333333,
61080,Maradi,13.503,7.127,187.0,6.0,12,2.1666666666666665,0.0,5.0,2.0,152.0,339.0,4.0,10,2.75,
61085,Diffa,13.373,12.627,,,9,,2.0,,1.0,51.0,,,5,,
61090,Zinder,13.779,8.984,211.0,5.0,10,2.2,5.0,2.0,1.0,93.0,304.0,2.0,8,4.5,
61091,Magaria,12.983,8.933,186.0,3.0,11,4.0,4.0,2.0,5.0,325.0,511.0,8.0,9,1.25,
61096,Maine-Soroa,13.233,11.983,90.0,4.0,11,3.0,5.0,0.0,1.0,82.0,172.0,2.0,7,4.0,
61099,Gaya,11.883,3.45,284.0,7.0,12,1.8571428571428572,6.0,6.0,6.0,202.0,486.0,3.0,9,3.3333333333333335,jun2026_suspect
