admin1_code,admin1_name,admin2_code,admin2_name,population,final_severity,final_pin
NER001,Agadez,NER001001,Aderbissinat,55243,1,0
NER001,Agadez,NER001002,Arlit,164268,1,0
NER001,Agadez,NER001003,Bilma,28052,1,0
NER001,Agadez,NER001004,Iferouane,51194,1,0
NER001,Agadez,NER001005,Ingall,81181,1,4984
NER001,Agadez,NER001006,Tchirozerine,382740,1,2750
NER003,Dosso,NER003004,Dosso,828966,1,0
NER003,Dosso,NER003007,Loga,295434,1,11895
NER003,Dosso,NER003008,Tibiri,454430,1,377
NER004,Maradi,NER004001,Aguié,417524,1,4351
NER004,Maradi,NER004002,Bermo,88723,1,42978
NER004,Maradi,NER004003,Dakoro,1070002,1,0
NER004,Maradi,NER004004,Gazaoua,272474,1,18010
NER004,Maradi,NER004007,Ville de Maradi,453596,1,15994
NER004,Maradi,NER004008,Mayahi,945701,1,0
NER004,Maradi,NER004009,Tessaoua,875546,1,0
NER005,Tahoua,NER005001,Abalak,425964,1,1486
NER005,Tahoua,NER005003,Birni N'Konni,520007,1,4351
NER005,Tahoua,NER005004,Bouza,740180,1,305
NER005,Tahoua,NER005005,Illéla,559454,1,6175
NER005,Tahoua,NER005006,Keita,560247,1,569
NER005,Tahoua,NER005008,Malbaza,386253,1,0
NER005,Tahoua,NER005013,Ville de Tahoua,248461,1,3428
NER007,Zinder,NER007001,Belbedji,161663,1,0
NER007,Zinder,NER007002,Damagaram Takaya,404223,1,0
NER007,Zinder,NER007003,Dungass,593117,1,0
NER007,Zinder,NER007004,Gouré,549456,1,109
NER007,Zinder,NER007005,Kantché,669068,1,210
NER007,Zinder,NER007006,Magaria,968356,1,0
NER007,Zinder,NER007007,Mirriah,850620,1,0
NER007,Zinder,NER007008,Takeita,413692,1,0
NER007,Zinder,NER007009,Tanout,719299,1,0
NER007,Zinder,NER007010,Tesker,62237,1,0
NER007,Zinder,NER007011,Ville de Zinder,541272,1,7
NER008,Niamey,NER008001,Ville de Niamey,1578845,1,4379
NER002,Diffa,NER002005,N'Gourti,81527,2,3
NER005,Tahoua,NER005010,Tassara,40646,2,15353
NER002,Diffa,NER002001,Bosso,120848,3,38296
NER002,Diffa,NER002002,Diffa,251543,3,259592
NER002,Diffa,NER002003,Goudoumaria,158368,3,38044
NER002,Diffa,NER002004,Maïné Soroa,207355,3,47593
NER003,Dosso,NER003001,Boboye,425114,3,100883
NER003,Dosso,NER003002,Dioundiou,184479,3,31118
NER003,Dosso,NER003003,Dogondoutchi,626863,3,95534
NER003,Dosso,NER003005,Falmey,173802,3,38000
NER003,Dosso,NER003006,Gaya,440330,3,64109
NER004,Maradi,NER004005,Guidan Roumdji,888895,3,246830
NER004,Maradi,NER004006,Madarounfa,761847,3,126082
NER005,Tahoua,NER005002,Bagaroua,120148,3,19623
NER005,Tahoua,NER005007,Madaoua,906668,3,252952
NER005,Tahoua,NER005009,Tahoua,717677,3,137424
NER005,Tahoua,NER005011,Tchintabaraden,241128,3,88701
NER005,Tahoua,NER005012,Tillia,64806,3,88724
NER006,Tillabéri,NER006001,Abala,245726,3,78236
NER006,Tillabéri,NER006002,Ayerou,97124,3,65931
NER006,Tillabéri,NER006003,Balleyara,182453,3,33364
NER006,Tillabéri,NER006004,Banibangou,114016,3,27353
NER006,Tillabéri,NER006006,Filingué,522365,3,109702
NER006,Tillabéri,NER006007,Gothèye,410505,3,115659
NER006,Tillabéri,NER006008,Kollo,792591,3,113345
NER006,Tillabéri,NER006009,Ouallam,557274,3,150080
NER006,Tillabéri,NER006010,Say,299095,3,80821
NER006,Tillabéri,NER006012,Tillabéri,387188,3,80290
NER002,Diffa,NER002006,N'Guigmi,115555,4,66654
NER006,Tillabéri,NER006005,Bankilaré,144575,4,35651
NER006,Tillabéri,NER006011,Téra,572573,4,226192
NER006,Tillabéri,NER006013,Torodi,310996,4,86701
